Epoch,Accuracy,Validation Accuracy,Loss,Validation Loss
1,0.3503,0.5775,2.0578,1.3571
2,0.5896,0.6227,1.3212,1.1669
3,0.6252,0.6547,1.1939,1.1139
4,0.6607,0.6811,1.0823,0.9907
5,0.6822,0.6571,0.9979,1.0821
6,0.6881,0.6915,0.9904,0.9579
7,0.7118,0.674,0.8892,1.0512
8,0.7152,0.6952,0.8945,0.9656
9,0.7406,0.7202,0.8151,0.8425
10,0.7658,0.7089,0.7676,0.8994
